date,code,name,close,volume,change_rate,open,high,low,trade_value
2026-05-28,033780,KT&G,183700,262744,2.23,179700.0,183800.0,179600.0,47801340850.0
2026-05-28,086790,하나금융지주,115300,801073,-2.62,117800.0,118400.0,112800.0,92392169700.0
2026-05-28,064350,현대로템,206000,697483,-0.48,210500.0,212500.0,199500.0,143333694500.0
2026-05-28,007660,이수페타시스,127500,1377833,-3.63,131100.0,135400.0,122300.0,176979787000.0
2026-05-28,055550,신한지주,92800,1081678,-2.32,94800.0,95100.0,91000.0,100134800350.0
2026-05-28,058610,에스피지,116400,285950,-4.51,125300.0,127200.0,111200.0,33468820950.0
2026-05-28,042700,한미반도체,292500,1395171,-8.31,313000.0,313000.0,284000.0,409779861000.0
2026-05-28,033790,피노,10890,2543621,1.3,11300.0,11420.0,10520.0,27878619005.0
2026-05-28,336260,두산퓨얼셀,98500,1038933,-2.96,101900.0,108900.0,92500.0,103506762900.0
2026-05-28,267270,HD건설기계,155200,470824,-3.54,159500.0,160000.0,147200.0,71852262150.0
2026-05-28,267250,HD현대,275500,208284,-3.5,286500.0,288000.0,267000.0,57466367750.0
2026-05-28,222800,심텍,116200,1008956,-4.75,121500.0,121500.0,108000.0,114132592000.0
2026-05-28,020150,롯데에너지머티리얼즈,57300,377622,-1.55,60600.0,62400.0,54200.0,21775224350.0
2026-05-28,006280,녹십자,142700,85804,-4.99,152300.0,152400.0,140000.0,12341813550.0
2026-05-28,059090,미코,20350,556812,-12.47,22100.0,22400.0,19840.0,11526339180.0
2026-05-28,034730,SK,664000,261622,-2.35,676000.0,690000.0,647000.0,174570381500.0
2026-05-28,000880,한화,139200,269735,-7.75,148600.0,150800.0,133100.0,37702671250.0
2026-05-28,247540,에코프로비엠,218500,771344,2.34,222500.0,223000.0,206500.0,165653046750.0
2026-05-28,031980,피에스케이홀딩스,112200,250845,-7.04,120500.0,121000.0,107200.0,27985089850.0
2026-05-28,138930,BNK금융지주,17110,1031636,-0.18,17150.0,17370.0,16670.0,17453998345.0
2026-05-28,102710,이엔에프테크놀로지,46150,126328,-4.25,47900.0,47900.0,44100.0,5734388575.0
2026-05-28,319660,피에스케이,104000,424437,-2.71,106400.0,107100.0,97800.0,43084681300.0
2026-05-28,071050,한국금융지주,238500,247820,-2.45,248000.0,248000.0,229000.0,58794594750.0
2026-05-28,001450,현대해상,34700,474246,-3.74,35900.0,35950.0,33950.0,16407019350.0
2026-05-28,347850,디앤디파마텍,107500,5812749,8.81,105000.0,114700.0,102300.0,634393213750.0
2026-05-28,016360,삼성증권,120800,527616,-2.74,126000.0,126300.0,117300.0,63793377250.0
2026-05-28,183300,코미코,93700,257009,-6.11,98800.0,100950.0,89100.0,23815889550.0
2026-05-28,232680,라온로보틱스,21600,1500406,-4.0,21500.0,22250.0,20100.0,31884277250.0
2026-05-28,083650,비에이치아이,73900,378242,-5.38,78200.0,79200.0,72000.0,28133653100.0
2026-05-28,003550,LG,115800,521053,-2.03,118000.0,119400.0,112000.0,60264183300.0
2026-05-28,263750,펄어비스,43900,462753,-0.9,44300.0,45050.0,43150.0,20297828975.0
2026-05-28,348210,넥스틴,71300,129944,3.18,68500.0,72100.0,67400.0,9150793100.0
2026-05-28,012450,한화에어로스페이스,1200000,201634,-3.54,1246000.0,1251000.0,1181000.0,242415706500.0
2026-05-28,456160,지투지바이오,62800,219733,-2.18,66200.0,66200.0,59900.0,13820863000.0
2026-05-28,226950,올릭스,180100,350427,1.64,180000.0,183000.0,174000.0,62543618100.0
2026-05-28,039200,오스코텍,41900,225954,-4.56,43300.0,43950.0,40200.0,9426673975.0
2026-05-28,418420,라온텍,8840,1346247,-14.67,10360.0,10370.0,8500.0,12299179380.0
2026-05-28,000990,DB하이텍,194300,574706,-3.81,203000.0,203000.0,185000.0,111145453800.0
2026-05-28,017670,SK텔레콤,96900,913562,-3.49,98900.0,99200.0,95400.0,88200249700.0
2026-05-28,033640,네패스,35300,441269,-7.11,37600.0,38800.0,34000.0,15939134625.0
2026-05-28,096530,씨젠,30600,411533,-2.24,30150.0,30800.0,29000.0,12384850650.0
2026-05-28,039030,이오테크닉스,484500,152887,-5.92,512000.0,513000.0,470500.0,74309801500.0
2026-05-28,009540,HD한국조선해양,415000,332083,-5.79,440000.0,446000.0,407000.0,139410568250.0
2026-05-28,095610,테스,122300,514259,2.77,117200.0,127300.0,107700.0,62527781850.0
2026-05-28,052710,아모텍,30200,3852301,1.17,27950.0,34800.0,25350.0,116249219275.0
2026-05-28,043260,성호전자,36550,2116021,-14.2,42800.0,43150.0,35800.0,80495214675.0
2026-05-28,257720,실리콘투,37050,627051,-0.54,37650.0,37900.0,35550.0,22768341275.0
2026-05-28,322000,HD현대에너지솔루션,179500,265204,-4.37,189900.0,193100.0,174100.0,47708332100.0
2026-05-28,068270,셀트리온,190000,682718,-2.31,194000.0,194900.0,184950.0,129168997400.0
2026-05-28,084370,유진테크,129700,306120,-1.52,130400.0,134600.0,123400.0,39169782850.0
2026-05-28,007390,네이처셀,32300,2434107,0.94,31900.0,33100.0,29000.0,76054196325.0
2026-05-28,397030,에이프릴바이오,70000,625641,6.54,65400.0,70500.0,64800.0,42691786800.0
2026-05-28,009420,한올바이오파마,62500,1196847,-11.6,67700.0,68000.0,59500.0,74687597750.0
2026-05-28,064290,인텍플러스,40150,490139,-1.23,40750.0,41100.0,38000.0,19363263700.0
2026-05-28,179900,유티아이,22750,198452,2.02,22150.0,22900.0,21050.0,4373979350.0
2026-05-28,402340,SK스퀘어,1237000,891447,-3.06,1264000.0,1269000.0,1173000.0,1093991375500.0
2026-05-28,476830,알지노믹스,131500,233729,-7.2,142000.0,142000.0,126800.0,30940689350.0
2026-05-28,329180,HD현대중공업,704000,493828,-5.38,744000.0,760000.0,685000.0,351035993000.0
2026-05-28,218410,RFHIC,93100,502091,-5.96,99000.0,99000.0,88800.0,45987809700.0
2026-05-28,307950,현대오토에버,746000,379134,-2.48,756000.0,783000.0,696000.0,280097307500.0
2026-05-28,290650,엘앤씨바이오,75900,498032,-3.92,79800.0,81900.0,71500.0,37596115550.0
2026-05-28,187870,디바이스,24950,508576,-2.92,25950.0,25950.0,23850.0,12565262325.0
2026-05-29,018880,한온시스템,5630,84560998,10.39,5230.0,5870.0,5210.0,474962367330.0
2026-05-29,034220,LG디스플레이,16090,60260628,11.58,15240.0,16600.0,14700.0,959682377555.0
2026-05-29,005930,삼성전자,317000,37241537,5.84,309500.0,319000.0,305500.0,11699639541368.0
2026-05-29,003280,흥아해운,2100,15703012,-9.68,2220.0,2290.0,2065.0,33480144432.0
2026-05-29,004410,서울식품,1200,15551806,5.08,1154.0,1484.0,1154.0,21691299810.0
2026-05-29,047040,대우건설,26200,15513424,2.95,26500.0,27250.0,24850.0,405122059075.0
2026-05-29,008700,아남전자,1282,10842383,5.95,1210.0,1490.0,1210.0,15011152151.0
2026-05-29,015260,에이엔피,517,10720222,-4.96,548.0,707.0,512.0,7028692652.0
2026-05-29,175330,JB금융지주,23900,9360056,-0.83,24450.0,24550.0,23450.0,223745953350.0
2026-05-29,066570,LG전자,293000,9128469,29.93,255500.0,293000.0,248500.0,2548238985250.0
2026-05-29,064400,LG씨엔에스,113800,8555366,29.91,95800.0,113800.0,94700.0,923274453850.0
2026-05-29,000660,SK하이닉스,2333000,8518013,1.92,2352000.0,2379000.0,2290500.0,19864932227914.0
2026-05-29,001510,SK증권,3250,7728704,-5.8,3530.0,3530.0,3225.0,25372840564.0
2026-05-29,010140,삼성중공업,27950,7575227,-1.58,28850.0,28900.0,27350.0,211899706125.0
2026-05-29,035420,NAVER,234000,7569228,14.15,211500.0,247500.0,211000.0,1768114957750.0
2026-05-29,035720,카카오,41950,7448112,4.61,40450.0,44000.0,40450.0,314429332950.0
2026-05-29,012170,아센디오,1572,6815854,18.46,1400.0,1720.0,1400.0,11056384283.0
2026-05-29,001440,대한전선,45450,6640585,-4.92,46200.0,47250.0,44000.0,300224524475.0
2026-05-29,009190,대양금속,2315,6303744,15.17,2015.0,2470.0,2015.0,14576832873.0
2026-05-29,001820,삼화콘덴서,149100,6261870,-4.55,160600.0,172800.0,139600.0,975600213450.0
2026-05-29,003550,LG,146600,6182816,26.6,123600.0,149700.0,121000.0,845702034600.0
2026-05-29,093240,형지엘리트,719,5537516,-6.14,766.0,894.0,715.0,4445587434.0
2026-05-29,088350,한화생명,4880,5368100,-1.11,4990.0,5050.0,4775.0,26211965383.0
2026-05-29,316140,우리금융지주,29700,5319842,-1.16,30350.0,30500.0,29200.0,158029520325.0
2026-05-29,005880,대한해운,2250,5285682,-3.23,2340.0,2375.0,2195.0,11808207756.0
2026-05-29,001230,동국홀딩스,2050,5264709,-19.45,2545.0,2545.0,1972.0,11173544188.0
2026-05-29,001340,PKC,6980,5209942,-9.11,8090.0,8200.0,6930.0,38903637290.0
2026-05-29,138930,BNK금융지주,16820,5179129,-1.69,17220.0,17310.0,16670.0,87263350275.0
2026-05-29,011200,HMM,19560,4878532,-0.25,19650.0,19710.0,19170.0,95181497620.0
2026-05-29,024110,기업은행,20200,4867498,-1.22,20600.0,20600.0,20000.0,98226458525.0
2026-05-29,326030,SK바이오팜,89700,4645971,-4.06,93700.0,95700.0,89700.0,418168048350.0
2026-05-29,034020,두산에너빌리티,105600,4626529,-0.28,107400.0,107500.0,102500.0,485150078100.0
2026-05-29,032640,LG유플러스,16130,4207686,7.03,15320.0,17210.0,15260.0,68057012800.0
2026-05-29,003490,대한항공,26800,3985005,-0.74,27650.0,27800.0,26400.0,106968213425.0
2026-05-29,018260,삼성에스디에스,299000,3883357,20.32,266000.0,321500.0,258000.0,1156774326250.0
2026-05-29,323410,카카오뱅크,22400,3833200,4.67,21750.0,22450.0,21450.0,85361011775.0
2026-05-29,006800,미래에셋증권,61400,3576596,-0.97,62300.0,62800.0,59600.0,218236477250.0
2026-05-29,015760,한국전력,38900,3204199,-0.38,39450.0,39850.0,38100.0,125026523275.0
2026-05-29,005380,현대차,723000,3095790,6.79,704000.0,739000.0,701000.0,2229985539046.0
2026-05-29,009150,삼성전기,2127000,2960769,15.04,1945000.0,2192000.0,1912000.0,6183900470459.0
2026-05-29,055550,신한지주,93600,2778385,0.86,94400.0,94800.0,91700.0,259816940700.0
2026-05-29,180640,한진칼,110100,2619622,1.47,111400.0,119300.0,110000.0,289431677200.0
2026-05-29,000270,기아,169200,2545048,2.98,165500.0,172500.0,164100.0,430544793750.0
2026-05-29,028050,삼성E&A,52900,2373485,4.13,53100.0,53800.0,49950.0,122995881825.0
2026-05-29,005940,NH투자증권,30200,2206720,-0.82,30700.0,30900.0,29350.0,66423942625.0
2026-05-29,402340,SK스퀘어,1233000,1355931,-0.32,1260000.0,1276000.0,1217000.0,1681873129666.0
2026-05-29,127120,제이에스링크,41450,160842,2.09,39750.0,42550.0,39400.0,6595073150.0
2026-05-29,028260,삼성물산,432500,1049549,8.26,424000.0,443000.0,410500.0,450096902500.0
2026-05-29,027360,아주IB투자,12090,8362272,-11.36,13620.0,13790.0,11300.0,103234711020.0
2026-05-29,000990,DB하이텍,185500,1008623,-4.53,197100.0,202000.0,180500.0,187680583500.0
2026-05-29,267270,HD건설기계,151500,461275,-2.38,157700.0,158200.0,144400.0,68448993050.0
2026-05-29,034730,SK,676000,414448,1.81,692000.0,698000.0,670000.0,281523253000.0
2026-05-29,259960,크래프톤,257500,394129,0.78,257500.0,261000.0,249500.0,101023317750.0
2026-05-29,039490,키움증권,370500,145229,-0.13,378000.0,379000.0,359000.0,53388719500.0
2026-05-29,319660,피에스케이,98500,573430,-5.29,104500.0,105000.0,93400.0,55295565650.0
2026-05-29,089030,테크윙,49850,820248,-2.83,51700.0,52300.0,49150.0,41195793400.0
2026-05-29,000250,삼천당제약,339000,266642,0.3,381500.0,381500.0,330500.0,92697724750.0
2026-05-29,064350,현대로템,200500,1158750,-2.67,208000.0,208000.0,196300.0,232452090050.0
2026-05-29,240810,원익IPS,106000,715947,-2.12,108700.0,110900.0,102300.0,74930382050.0
2026-05-29,416180,신성에스티,32700,41046,-3.96,34050.0,34050.0,31950.0,1334244725.0
2026-05-29,017670,SK텔레콤,100600,1964174,3.82,99300.0,102000.0,96900.0,196334573650.0
2026-05-29,420770,기가비스,141400,179630,8.19,137100.0,146000.0,134500.0,25345124000.0
2026-05-29,005850,에스엘,75100,364224,-0.66,76200.0,79100.0,73900.0,27716046100.0
2026-05-29,187870,디바이스,25950,528789,4.01,24950.0,26900.0,23800.0,13489309650.0
2026-05-29,204320,HL만도,62100,884253,0.65,62600.0,64500.0,61500.0,55395912700.0
2026-05-29,178320,서진시스템,77600,3120411,-3.96,83000.0,83000.0,71500.0,235306365800.0
2026-05-29,327260,RF머트리얼즈,78600,223110,-2.6,80900.0,81700.0,75700.0,17508613800.0
2026-05-29,278470,에이피알,395500,552743,-1.25,396500.0,399000.0,379000.0,216231246850.0
2026-05-29,298380,에이비엘바이오,111900,355097,-2.27,115300.0,115600.0,108500.0,39468604800.0
2026-05-29,336260,두산퓨얼셀,91400,978271,-7.21,97700.0,98800.0,90600.0,91185766900.0
2026-05-29,348210,넥스틴,67400,104163,-5.47,71400.0,71400.0,66500.0,7070050750.0
2026-05-29,183300,코미코,90000,249535,-3.95,96700.0,97500.0,89000.0,22626417300.0
2026-05-29,007390,네이처셀,30400,1320521,-5.88,32700.0,32700.0,29750.0,40518973450.0
2026-05-29,023530,롯데쇼핑,147700,170177,-2.38,154300.0,155700.0,142900.0,25023365950.0
2026-05-29,032830,삼성생명,388500,789483,8.67,366500.0,391500.0,355000.0,299498817250.0
2026-05-29,000720,현대건설,147000,1376563,3.96,143400.0,147000.0,138000.0,197881442450.0
2026-05-29,272210,한화시스템,105000,1170037,-0.85,107900.0,109300.0,102500.0,122639572200.0
2026-05-29,440110,파두,112100,2139548,0.63,115000.0,118500.0,105900.0,238521240800.0
2026-05-29,103590,일진전기,92900,476191,-3.13,97600.0,98000.0,89300.0,43672837100.0
2026-05-29,086280,현대글로비스,242500,918380,4.08,237000.0,250000.0,232500.0,222014913500.0
2026-05-29,011070,LG이노텍,1458000,1402802,28.57,1193000.0,1474000.0,1145000.0,1882041690500.0
2026-05-29,003670,포스코퓨처엠,245500,630103,3.15,237500.0,249500.0,231500.0,153446048000.0
2026-05-29,131970,두산테스나,157300,528922,2.21,156400.0,159200.0,140900.0,81058965800.0
2026-05-29,099320,쎄트렉아이,133700,173351,-4.43,144700.0,149000.0,130400.0,23561861250.0
2026-05-29,375500,DL이앤씨,76500,865062,0.0,79000.0,79400.0,73000.0,65043269600.0
2026-05-29,397030,에이프릴바이오,63800,439563,-8.86,69000.0,69100.0,60800.0,27905354150.0
2026-05-29,010060,OCI홀딩스,349500,394880,-3.98,393500.0,397500.0,344500.0,143107254750.0
2026-05-29,218410,RFHIC,90100,773989,-3.22,93400.0,93800.0,87300.0,69301816950.0
2026-05-29,373220,LG에너지솔루션,458000,1287237,3.62,444500.0,465000.0,432000.0,584054201250.0
2026-05-29,066970,엘앤에프,168300,1025931,-0.53,167500.0,173000.0,156700.0,170057966300.0
2026-05-29,036540,SFA반도체,8320,7322927,-7.56,9140.0,9150.0,8220.0,61919938905.0
2026-05-29,358570,지아이이노베이션,14480,1198436,-8.93,15600.0,15600.0,14040.0,17556090265.0
2026-05-29,417200,LS머트리얼즈,21350,2384738,-4.69,22700.0,22800.0,20500.0,50649743175.0
2026-05-29,101490,에스앤에스텍,65800,370190,-3.52,68500.0,68700.0,63000.0,23977754900.0
2026-05-29,032820,우리기술,15210,4442895,-2.12,15600.0,15750.0,14730.0,67006857115.0
2026-05-29,051910,LG화학,367000,935945,6.53,345000.0,372000.0,339500.0,336027464500.0
2026-05-29,347850,디앤디파마텍,94600,3277263,-12.0,106000.0,106300.0,92600.0,318404894750.0
2026-05-29,393890,더블유씨피,15980,1314760,-7.42,17260.0,17270.0,15160.0,20826756320.0
2026-05-29,123330,제닉,22750,244312,-0.87,23000.0,23200.0,21400.0,5467263725.0
2026-05-29,033780,KT&G,184700,634103,0.54,184000.0,186000.0,180000.0,116567633050.0
2026-05-29,356860,티엘비,112800,241437,-6.55,120700.0,123100.0,107000.0,27205369250.0
2026-05-29,096530,씨젠,30400,360861,-0.65,30150.0,31350.0,29700.0,10954387800.0
2026-05-29,064760,티씨케이,265000,123602,-3.46,281000.0,281000.0,251000.0,31987712500.0
2026-05-29,196170,알테오젠,369000,524776,-0.14,373000.0,374000.0,361000.0,192743921500.0
2026-05-29,036810,에프에스티,30500,231518,-4.84,33150.0,33150.0,29900.0,7050614600.0
2026-05-29,080220,제주반도체,97800,3192403,-10.85,110400.0,111300.0,94800.0,317940730550.0
2026-05-29,042520,한스바이오메드,29100,453570,-11.55,32200.0,32300.0,28600.0,13581454000.0
2026-05-29,080580,오킨스전자,17940,808026,-2.39,18700.0,18750.0,17110.0,14350279075.0
2026-05-29,006260,LS,446000,459222,-6.2,487500.0,487500.0,428000.0,203648721000.0
2026-05-29,222800,심텍,118100,877388,1.64,118900.0,119900.0,111500.0,101939810950.0
2026-05-29,383310,에코프로에이치엔,31900,293521,-1.24,32300.0,32350.0,30300.0,9195543350.0
2026-05-29,012330,현대모비스,768000,1963281,11.95,712000.0,795000.0,706000.0,1482334373500.0
2026-05-29,089970,브이엠,58900,520487,-3.76,63300.0,63800.0,58600.0,31201329350.0
2026-05-29,047050,포스코인터내셔널,63800,1105387,-0.47,64600.0,64700.0,61900.0,70243322350.0
2026-05-29,067310,하나마이크론,40450,1612060,-7.01,44700.0,44900.0,40000.0,66168542925.0
2026-05-29,226950,올릭스,175100,478845,-2.78,180400.0,180400.0,157200.0,79594131650.0
2026-05-29,064290,인텍플러스,42100,788763,4.86,40150.0,43600.0,39150.0,33202747300.0
2026-05-29,086520,에코프로,139000,1982448,-3.94,143800.0,143800.0,138100.0,276371687500.0
2026-05-29,107640,한중엔시에스,52800,177415,-5.71,57000.0,57000.0,51400.0,9439933150.0
2026-05-29,010120,LS ELECTRIC,241500,1593521,-2.03,251000.0,251500.0,230500.0,380168551750.0
2026-05-29,071050,한국금융지주,237500,589463,-0.42,244000.0,244000.0,230000.0,139597895000.0
2026-05-29,232680,라온로보틱스,19530,1779359,-9.58,22450.0,22550.0,18580.0,35383841995.0
2026-05-29,330860,네패스아크,41200,250004,-7.42,45500.0,45600.0,40250.0,10341243950.0
2026-05-29,095610,테스,119100,375229,-2.62,122300.0,123400.0,114600.0,44856210950.0
2026-05-29,090460,비에이치,30650,704514,-4.67,32150.0,32150.0,29650.0,21563527050.0
2026-05-29,006400,삼성SDI,688000,2040080,1.78,680000.0,707000.0,657000.0,1399762361500.0
2026-05-29,008770,호텔신라,55100,364783,-0.36,55400.0,55800.0,53000.0,19940979100.0
2026-05-29,365270,큐라클,15750,375930,0.9,15750.0,16900.0,14980.0,5928756220.0
2026-06-02,037560,LG헬로비전,3170,65929784,10.84,3090.0,3660.0,2810.0,214931106369.0
2026-06-02,034220,LG디스플레이,16690,61644431,5.63,16020.0,17750.0,15250.0,1038018714005.0
2026-06-02,005930,삼성전자,360500,44720282,3.3,360500.0,370000.0,342000.0,15945279373744.0
2026-06-02,018880,한온시스템,5000,19685758,-4.21,5170.0,5370.0,4980.0,100363403331.0
2026-06-02,008700,아남전자,1330,13645706,10.47,1200.0,1475.0,1151.0,18837919013.0
2026-06-02,010140,삼성중공업,27700,11983620,0.54,27300.0,28650.0,26050.0,327276691100.0
2026-06-02,047040,대우건설,22800,11153842,-5.98,23650.0,23750.0,21750.0,251441489325.0
2026-06-02,066570,LG전자,392500,10466703,3.15,423000.0,438000.0,330000.0,3883483404750.0
2026-06-02,003280,흥아해운,1977,9374230,-4.03,2045.0,2110.0,1965.0,18837671441.0
2026-06-02,454910,두산로보틱스,166700,9339442,20.45,165600.0,170000.0,138400.0,1475472922000.0
2026-06-02,035420,NAVER,280500,9275907,3.31,285000.0,289500.0,244000.0,2481695690500.0
2026-06-02,017670,SK텔레콤,125200,8152778,11.59,134000.0,139500.0,112100.0,1029538710250.0
2026-06-02,064400,LG씨엔에스,135700,7085039,-5.57,144500.0,153300.0,121000.0,952657775700.0
2026-06-02,088350,한화생명,4855,6811976,1.46,4800.0,4950.0,4700.0,32905375498.0
2026-06-02,011000,진원생명과학,1073,6354690,-6.78,1150.0,1300.0,1070.0,7661664247.0
2026-06-02,014990,인디에프,467,6129727,-5.85,493.0,644.0,458.0,3508494335.0
2026-06-02,001510,SK증권,3190,5948301,-4.78,3350.0,3355.0,3100.0,18838429518.0
2026-06-02,000660,SK하이닉스,2360000,5837216,-0.13,2376000.0,2407000.0,2259000.0,13587276562233.0
2026-06-02,001740,SK네트웍스,12840,5333706,8.08,12310.0,12840.0,11750.0,66241371390.0
2026-06-02,005880,대한해운,2055,5314555,-2.84,2105.0,2135.0,2040.0,10990582176.0
2026-06-02,034020,두산에너빌리티,100000,4963793,-6.45,108800.0,109300.0,99700.0,502501798650.0
2026-06-02,008350,남선알미늄,1416,4773060,0.21,1395.0,1473.0,1352.0,6737197884.0
2026-06-02,001440,대한전선,42500,4764489,-10.71,47900.0,47950.0,41800.0,205037345450.0
2026-06-02,006340,대원전선,11110,4422578,-4.31,11720.0,11800.0,10740.0,48761435435.0
2026-06-02,001520,동양,596,4314196,1.53,571.0,720.0,552.0,2633299598.0
2026-06-02,093240,형지엘리트,703,3572601,3.38,680.0,775.0,643.0,2546396503.0
2026-06-02,035720,카카오,42550,3434966,-0.35,43300.0,43300.0,41100.0,144098245050.0
2026-06-02,006800,미래에셋증권,57800,3390951,-5.09,60300.0,60300.0,56900.0,196181916300.0
2026-06-02,032640,LG유플러스,16150,3331935,-1.64,16830.0,17030.0,15600.0,53858979225.0
2026-06-02,088980,맥쿼리인프라,10960,3210239,1.29,10800.0,11000.0,10700.0,34844648690.0
2026-06-02,316140,우리금융지주,29900,2470584,1.7,29300.0,29900.0,28950.0,72867384375.0
2026-06-02,005380,현대차,729000,2316547,-2.8,770000.0,772000.0,697000.0,1670617722500.0
2026-06-02,022100,포스코DX,35300,2220430,-8.79,37250.0,37250.0,33500.0,77010094075.0
2026-06-02,018260,삼성에스디에스,300500,2032779,-16.99,310500.0,322500.0,284500.0,608327003750.0
2026-06-02,009150,삼성전기,1813000,1954960,-9.58,1839000.0,1886000.0,1659000.0,3483214925500.0
2026-06-02,003550,LG,140000,1938263,-15.56,152700.0,154200.0,133100.0,273372947300.0
2026-06-02,009830,한화솔루션,40800,1938200,0.49,39500.0,41800.0,38950.0,78036077950.0
2026-06-02,042660,한화오션,116000,1919672,-7.13,122700.0,124700.0,116000.0,225269786300.0
2026-06-02,015760,한국전력,37750,1826018,-2.33,38350.0,38600.0,37300.0,68919784275.0
2026-06-02,024110,기업은행,20350,1676754,1.5,20050.0,20350.0,19780.0,33703536735.0
2026-06-02,003490,대한항공,25300,1670537,-1.94,25650.0,25650.0,25000.0,42089571750.0
2026-06-02,011200,HMM,19510,1663134,-1.32,19630.0,19640.0,19190.0,32241968880.0
2026-06-02,028050,삼성E&A,49300,1640254,-1.99,48800.0,49850.0,47700.0,79922896300.0
2026-06-02,373220,LG에너지솔루션,442500,1496902,-2.75,458500.0,497500.0,438000.0,697367580000.0
2026-06-02,000270,기아,168800,1440263,-0.65,171300.0,172700.0,163900.0,241132371600.0
2026-06-02,187870,디바이스,22050,645311,-4.55,23550.0,23800.0,19920.0,13762010175.0
2026-06-02,365270,큐라클,14380,255413,-0.83,14500.0,14750.0,13200.0,3605615770.0
2026-06-02,058470,리노공업,92800,1046746,-4.62,97400.0,97400.0,91900.0,98007523300.0
2026-06-02,232680,라온로보틱스,16400,607680,-7.76,17820.0,18200.0,15950.0,10022812085.0
2026-06-02,006400,삼성SDI,602000,1018750,-7.67,641000.0,670000.0,595000.0,638110640500.0
2026-06-02,252990,샘씨엔에스,12520,1175195,-1.18,12590.0,13040.0,11560.0,14259201580.0
2026-06-02,105560,KB금융,156600,1307922,2.96,155800.0,156900.0,150000.0,200680652350.0
2026-06-02,159010,아스플로,16820,197015,-1.06,17000.0,17240.0,15570.0,3218198420.0
2026-06-02,071050,한국금융지주,241500,282431,-1.83,243500.0,245500.0,234500.0,67355673500.0
2026-06-02,272210,한화시스템,97400,965720,-4.51,99100.0,101000.0,95300.0,93705932150.0
2026-06-02,095610,테스,104600,348380,-6.02,106700.0,111200.0,100700.0,36507945200.0
2026-06-02,319400,현대무벡스,37050,2180166,-7.38,40300.0,40950.0,36200.0,81809300575.0
2026-06-02,196170,알테오젠,357000,519988,-2.46,368000.0,381000.0,353500.0,188017371000.0
2026-06-02,033780,KT&G,184600,284061,-0.27,187100.0,188000.0,181600.0,52426085800.0
2026-06-02,010120,LS ELECTRIC,241500,1044368,-9.55,266500.0,266500.0,240000.0,256383116000.0
2026-06-02,183300,코미코,90900,252686,-4.92,93000.0,93100.0,85000.0,22344105850.0
2026-06-02,036930,주성엔지니어링,196900,3597099,6.15,184500.0,208500.0,175000.0,701206723500.0
2026-06-02,126340,비나텍,131100,151931,-1.35,130100.0,136900.0,124000.0,19891986950.0
2026-06-02,348210,넥스틴,62400,141678,-5.6,66400.0,66700.0,59200.0,8928611200.0
2026-06-02,355150,코스텍시스,39400,323333,3.01,39800.0,40800.0,35900.0,12474251550.0
2026-06-02,417840,저스템,14870,1550424,-7.81,16130.0,16140.0,14230.0,23089072540.0
2026-06-02,078600,대주전자재료,126000,361215,-10.83,137700.0,144800.0,125400.0,47078197750.0
2026-06-02,440110,파두,107100,1163368,-3.6,111100.0,112900.0,104500.0,124950878900.0
2026-06-02,200710,에이디테크놀로지,38700,229916,-3.25,39300.0,40750.0,37500.0,8913713900.0
2026-06-02,237690,에스티팜,123400,151228,-4.71,126400.0,130000.0,122400.0,18856580850.0
2026-06-02,012330,현대모비스,759000,1212449,-0.26,763000.0,775000.0,698000.0,886724742500.0
2026-06-02,064350,현대로템,203000,700044,-4.69,215000.0,217500.0,197000.0,142410224150.0
2026-06-02,263750,펄어비스,42900,593594,-1.61,42150.0,43300.0,41600.0,25202158350.0
2026-06-02,475830,오름테라퓨틱,63700,170121,0.0,60900.0,65400.0,60300.0,10719067350.0
2026-06-02,347850,디앤디파마텍,84100,2305051,1.2,82200.0,90000.0,77700.0,198109283400.0
2026-06-02,327260,RF머트리얼즈,75300,220596,3.15,73900.0,77800.0,73300.0,16615020100.0
2026-06-02,086280,현대글로비스,221500,370147,-4.73,233000.0,234000.0,218000.0,82404605250.0
2026-06-02,011070,LG이노텍,1252000,1113092,-18.17,1381000.0,1381000.0,1150000.0,1365537066000.0
2026-06-02,051910,LG화학,355000,509454,-2.34,358000.0,381000.0,354000.0,185147478000.0
2026-06-02,027360,아주IB투자,10320,9912509,-9.15,10900.0,11200.0,10030.0,99149518632.0
2026-06-02,214430,아이쓰리시스템,70900,83223,-3.14,70200.0,72000.0,67600.0,5774063100.0
2026-06-02,039200,오스코텍,42000,887452,3.58,46500.0,46600.0,41250.0,38510131775.0
2026-06-02,085910,네오티스,28600,511302,-10.06,31600.0,31650.0,27050.0,14653160250.0
2026-06-02,096530,씨젠,31850,677346,4.26,30000.0,32400.0,29900.0,21462405000.0
2026-06-02,000990,DB하이텍,170100,611599,-6.23,182500.0,183000.0,165600.0,105051649350.0
2026-06-02,006260,LS,425500,290045,-8.69,465000.0,465500.0,420500.0,124180066000.0
2026-06-02,009420,한올바이오파마,56700,623394,-2.41,57500.0,60700.0,56000.0,36329632100.0
2026-06-02,083500,에프엔에스테크,18230,201917,-5.05,19350.0,19350.0,17620.0,3647344670.0
2026-06-02,062040,산일전기,225000,385231,-9.09,244000.0,244000.0,220500.0,86802358500.0
2026-06-02,064760,티씨케이,251000,83029,-1.38,255500.0,261500.0,242000.0,20662690250.0
